Date,Fighter,Average Odds,Average Probability
2024-03-30,Luis Pajuelo,157.95,0.3876755800700508
2024-03-30,Kurt Holobaugh,120.64,0.4532200543877706
2024-03-30,Trey Ogden,-120.64,0.5467799456122294
2024-03-30,Julian Erosa,156.08,0.3905027733783057
2024-03-30,Ricardo Ramos,-156.08,0.6094972266216943
2024-03-30,Cody Gibson,127.46,0.43964203467100255
2024-03-30,Miles Johns,-127.46,0.5603579653289975
2024-03-30,Jarno Errens,147.64,0.403817671845879
2024-03-30,Steven Nguyen,-147.64,0.5961823281541211
2024-03-30,Darya Zheleznyakova,-231.2,0.6980685118691806
2024-03-30,Montserrat Rendon,231.2,0.3019314881308194
2024-03-23,Marcin Tybura,105.88,0.4857281039755431
2024-03-23,Tai Tuivasa,-105.88,0.514271896024457
2024-03-23,Ange Loosa,177.48,0.36038256581842437
2024-03-23,Bryan Battle,-177.48,0.6396174341815757
2024-03-23,Kennedy Nzechukwu,-513.37,0.8369657133316933
2024-03-23,Ovince St. Preux,513.37,0.16303428666830674
2024-03-23,Christian Rodriguez,175.57,0.3628786331359112
2024-03-23,Isaac Dulgarian,-175.57,0.6371213668640888
2024-03-16,Jairzinho Rozenstruik,170.63,0.36950808385544154
2024-03-16,Shamil Gaziev,-170.63,0.6304919161445585
2024-03-16,Joel Alvarez,-149.43,0.5990859158882251
2024-03-16,Ludovit Klein,149.43,0.4009140841117748
2024-03-16,Brendon Marotte,113.89,0.4675300388049933
2024-03-16,Mohammad Yahya,-113.89,0.5324699611950068
2024-03-16,Vinicius Oliveira,-155.91,0.6092376226016959
2024-03-16,Yanis Ghemmouri,155.91,0.3907623773983041
2024-03-16,Tyson Pedro,339.83,0.2273596321891904
2024-03-16,Vitor Petrino,-339.83,0.7726403678108096
2024-03-16,Alex Perez,325.41,0.23506967287299024
2024-03-16,Muhammad Mokaev,-325.41,0.7649303271270097
2024-03-16,Bekzat Almakhan,823.95,0.10823096831435404
2024-03-16,Umar Nurmagomedov,-823.95,0.891769031685646
2024-03-16,Matt Schnell,380.38,0.20817062055747274
2024-03-16,Steve Erceg,-380.38,0.7918293794425272
2024-03-16,Bernardo Sopai,119.45,0.4556947601625855
2024-03-16,Vinicius Oliveira,-119.45,0.5443052398374144
2024-03-16,Eryk Anders,-415.68,0.8060823075562892
2024-03-16,Jamie Pickett,415.68,0.1939176924437108
2024-03-16,Aiemann Zahabi,643.05,0.1345810510853804
2024-03-16,Javid Basharat,-643.05,0.8654189489146196
2024-03-16,Christian Leroy Duncan,-323.3,0.7637593835715821
2024-03-16,Claudio Ribeiro,323.3,0.23624061642841784
2024-03-16,Aj Cunningham,716.12,0.12253098806052465
2024-03-16,Ludovit Klein,-716.12,0.8774690119394754
2024-03-16,Abdul-Kareem Al-Selwady,-126.87,0.5592147730859373
2024-03-16,Loik Radzhabov,126.87,0.44078522691406263
2024-03-09,Marlon Vera,229.93,0.3030987269622382
2024-03-09,Sean O'Malley,-229.93,0.6969012730377618
2024-03-09,Benoit Saint-Denis,-189.55,0.6546424182807334
2024-03-09,Dustin Poirier,189.55,0.3453575817192666
2024-03-09,Kevin Holland,-122.53,0.5506169480515397
2024-03-09,Michael Page,122.53,0.4493830519484603
2024-03-09,Gilbert Burns,142.99,0.4115342757979576
2024-03-09,Jack Della Maddalena,-142.99,0.5884657242020425
2024-03-09,Petr Yan,-147.56,0.596062752572405
2024-03-09,Song Yadong,147.56,0.40393724742759485
2024-03-09,Curtis Blaydes,124.61,0.4452110726847433
2024-03-09,Jailton Almeida,-124.61,0.5547889273152566
2024-03-09,Katlyn Cerminara,163.45,0.37958500536256645
2024-03-09,Maycee Barber,-163.45,0.6204149946374335
2024-03-09,Katlyn Chookagian,177.45,0.3604246655122404
2024-03-09,Maycee Barber,-177.45,0.6395753344877597
2024-03-09,Mateusz Gamrot,-382.86,0.7928991739252128
2024-03-09,Rafael Dos Anjos,382.86,0.20710082607478716
2024-03-09,Kyler Phillips,-196.21,0.662405629385311
2024-03-09,Pedro Munhoz,196.21,0.3375978728032158
2024-03-09,Ion Cutelaba,-127.35,0.5601539370449418
2024-03-09,Philipe Lins,127.35,0.43984606295505824
2024-03-09,Michal Oleksiejczuk,138.22,0.41977681237024056
2024-03-09,Michel Pereira,-138.22,0.5802231876297596
2024-03-09,Josh Parisian,317.2,0.23969154260322817
2024-03-09,Robelis Despaigne,-317.2,0.7603084573967719
2024-03-02,Raul Rosas Jr,-211.06,0.6785235541032238
2024-03-02,Ricky Turcios,211.06,0.3214764458967761
2024-03-02,Brandon Moreno,-265.75,0.7265867863247063
2024-03-02,Brandon Royval,265.75,0.2734132136752937
2024-03-02,Brian Ortega,146.97,0.404907747860316
2024-03-02,Yair Rodriguez,-146.97,0.5950922521396839
2024-03-02,Daniel Zellhuber,-258.25,0.7208615100136085
2024-03-02,Francisco Prado,258.25,0.2791384899863915
2024-03-02,Sam Hughes,491.4,0.16909137857337733
2024-03-02,Yazmin Jauregui,-491.4,0.8309086214266226
2024-03-02,Chris Duncan,160.21,0.3843085909421967
2024-03-02,Manuel Torres,-160.21,0.6156914090578032
2024-03-02,Christian Quinonez,150.67,0.39893224658987353
2024-03-02,Raoni Barcelos,-150.67,0.6010677534101265
2024-03-02,Jesus Santos Aguilar,118.0,0.458705267821417
2024-03-02,Mateus Mendonca,-118.0,0.541294732178583
2024-03-02,Daniel da Silva,400.0,0.2
2024-03-02,Edgar Chairez,-400.0,0.8
2024-03-02,Daniel Lacerda,377.86,0.2092665577568483
2024-03-02,Edgar Chairez,-377.86,0.7907334422431518
2024-03-02,Claudio Puelles,185.15,0.35069267534132537
2024-03-02,Fares Ziam,-185.15,0.6493073246586747
2024-03-02,Denys Bondar,111.45,0.4729170595645671
2024-03-02,Luis Rodriguez,-111.45,0.5270829404354329
2024-03-02,Felipe Dos Santos,-259.95,0.7221799137039154
2024-03-02,Victor Altamirano,259.95,0.27782008629608473
2024-03-02,Erik Silva,432.4,0.18782776483698277
2024-03-02,Muhammad Naimov,-432.4,0.8121722351630173
2024-02-24,Jack Hermansson,221.42,0.3111203974520562
2024-02-24,Joe Pyfer,-221.42,0.6888796025479438
2024-02-24,Andre Fili,166.86,0.37472527655398463
2024-02-24,Dan Ige,-166.86,0.6252747234460154
2024-02-24,Ihor Potieria,169.22,0.3714446047188703
2024-02-24,Robert Bryczek,-169.22,0.6285553952811297
2024-02-24,Brad Tavares,211.2,0.32134044376351734
2024-02-24,Gregory Rodrigues,-211.2,0.6786595562364828
2024-02-24,Darrius Flowers,131.43,0.43210409722668225
2024-02-24,Michael Johnson,-131.43,0.5678959027733179
2024-02-24,Armen Petrosyan,-102.47,0.5061076251592164
2024-02-24,Rodolfo Vieira,102.47,0.4938923748407837
2024-02-24,Carlos Prates,-223.65,0.6910255717588768
2024-02-24,Trevin Giles,223.65,0.3089744282411232
2024-02-17,Marcin Tybura,113.03,0.46941172009900684
2024-02-17,Tai Tuivasa,-113.03,0.5305882799009932
2024-02-17,Alex Volkanovski,-125.91,0.5573384551466832
2024-02-17,Alexsandre Topuria,125.91,0.4426615448533167
2024-02-17,Paulo Costa,189.07,0.34594072759424505
2024-02-17,Robert Whittaker,-189.07,0.6540592724057549
2024-02-17,Geoff Neal,219.42,0.3130627138712909
2024-02-17,Ian Machado Garry,-219.42,0.6869372861287091
2024-02-17,Henry Cejudo,251.63,0.2843923879601753
2024-02-17,Merab Dvalishvili,-251.63,0.7156076120398247
2024-02-17,Anthony Hernandez,-188.89,0.6538474846871033
2024-02-17,Roman Kopylov,188.89,0.34615251531289665
2024-02-17,Amanda Lemos,-137.16,0.5783495731598659
2024-02-17,Mackenzie Dern,137.16,0.42165042684013415
2024-02-17,Justin Tafa,195.14,0.3388227472956566
2024-02-17,Marcos Rogerio de Lima,-195.14,0.6611803171193045
2024-02-17,Carlos Vera,822.98,0.10834524881422075
2024-02-17,Rinya Nakamura,-822.97,0.8916546284969775
2024-02-17,Brendson Ribeiro,109.22,0.47797107659172566
2024-02-17,Zhang Mingyang,-109.22,0.5220289234082742
2024-02-17,Danny Barlow,-174.97,0.6363277803874104
2024-02-17,Josh Quinlan,174.97,0.3636722196125896
2024-02-17,Oban Elliott,-286.11,0.7410087554413358
2024-02-17,Val Woodburn,286.11,0.2589912445586642
2024-02-10,Johnny Walker,421.63,0.1917066169044643
2024-02-10,Magomed Ankalaev,-421.63,0.8082933830955358
2024-02-10,Gabriel Benitez,139.21,0.41804874151162635
2024-02-10,Jim Miller,-139.21,0.5819512584883736
2024-02-10,Mario Bautista,166.06,0.3758569612571686
2024-02-10,Ricky Simon,-166.06,0.6241430387428313
2024-02-10,Manel Kape,-233.87,0.7004822236199718
2024-02-10,Matheus Nicolau,233.87,0.29951777638002813
2024-02-10,Brunno Ferreira,-124.0,0.5535774205688766
2024-02-10,Phil Hawes,124.0,0.4464225794311234
2024-02-10,Andrei Arlovski,511.11,0.16363580331782052
2024-02-10,Waldo Cortes-Acosta,-511.11,0.8363641966821795
2024-02-10,Matthew Semelsberger,100.18,0.4995577224797917
2024-02-10,Preston Parsons,-100.18,0.5004422775202083
2024-02-10,Gaston Bolanos,214.92,0.31753646447992206
2024-02-10,Marcus McGhee,-214.92,0.6824635355200779
2024-02-10,Ketlen Vieira,-155.91,0.6092376226016959
2024-02-10,Macy Chiasson,155.91,0.3907623773983041
2024-02-10,Farid Basharat,-252.38,0.7162116576391087
2024-02-10,Taylor Lapilus,252.38,0.28378834236089134
2024-02-10,Jean Silva,-665.24,0.8693224654978418
2024-02-10,Westin Wilson,665.24,0.13067753450215824
2024-02-10,Nikolas Motta,303.44,0.24786958525821529
2024-02-10,Tom Nolan,-303.44,0.7521304147417847
2024-02-10,Felipe Bunes,238.93,0.2950444069589413
2024-02-10,Joshua van,-238.93,0.7049555930410587
2024-02-03,Diana Belbita,231.83,0.30135508739641065
2024-02-03,Molly McCann,-231.83,0.6986449126035894
2024-02-03,Azat Maksum,-234.07,0.7006658469789653
2024-02-03,Charles Johnson,234.07,0.29933415302103483
2024-02-03,Pete Rodriguez,190.85,0.3438228116720015
2024-02-03,Themba Gorimbo,-190.85,0.6561771883279985
2024-02-03,Blake Bilder,168.15,0.37292047050930754
2024-02-03,Jeongyeong Lee,-168.15,0.6270795294906923
2024-02-03,Julija Stoliarenko,-140.28,0.5838168373454018
2024-02-03,Luana Carolina,140.28,0.41618316265459815
2024-02-03,Landon Quinones,129.01,0.43665370096430584
2024-02-03,Marquel Mederos,-129.01,0.5633462990356942
2024-02-03,Jamal Pogues,156.63,0.3896727695249438
2024-02-03,Thomas Petersen,-156.63,0.6103272304750562
2024-01-20,Dricus Du Plessis,-102.26,0.5055982542827685
2024-01-20,Sean Strickland,102.26,0.49440174571723133
2024-01-20,Mayra Bueno Silva,-150.71,0.601125586693846
2024-01-20,Raquel Pennington,150.71,0.39887441330615403
2024-01-20,Mike Malott,-313.28,0.7580340120512713
2024-01-20,Neil Magny,313.28,0.24196598794872873
2024-01-20,Chris Curtis,-163.07,0.6198738272966426
2024-01-20,Marc-Andre Barriault,163.07,0.3801261727033574
2024-01-20,Arnold Allen,176.38,0.36182462794769454
2024-01-20,Movsar Evloev,-176.38,0.6381753720523055
2024-01-20,Brad Katona,-189.6,0.654699700633649
2024-01-20,Garrett Armfield,189.6,0.345300299366351
2024-01-20,Charles Jourdain,-182.04,0.6454354859685462
2024-01-20,Sean Woodson,182.04,0.3545645140314539
2024-01-20,Ramon Taveras,170.53,0.36964296813345066
2024-01-20,Serhiy Sidey,-170.53,0.6303570318665493
2024-01-20,Gillian Robertson,-255.53,0.7187276437338254
2024-01-20,Polyana Viana,255.53,0.2812723562661746
2024-01-20,Sam Patterson,130.74,0.43338599202830425
2024-01-20,Yohan Lainesse,-130.74,0.5666140079716957
2024-01-20,Jasmine Jasudavicius,-332.71,0.7688976321345002
2024-01-20,Priscila Cachoeira,332.71,0.23110236786549973
2023-12-16,Anthony Smith,179.88,0.3572933269540786
2023-12-16,Khalil Rountree,-179.88,0.6427066730459213
2023-12-16,Chris Gutierrez,305.97,0.24632626662521706
2023-12-16,Song Yadong,-305.97,0.7536737333747829
2023-12-16,Jamie Mullarkey,174.08,0.3648571179515801
2023-12-16,Nasrat Haqparast,-174.08,0.63514288204842
2023-12-16,Su Mudaerji,140.45,0.4158943265081317
2023-12-16,Tim Elliott,-140.45,0.5841056734918684
2023-12-16,Andre Muniz,169.68,0.37081012479841985
2023-12-16,Jun Yong Park,-169.68,0.6291898752015801
2023-12-16,Kenan Song,139.41,0.41768531335755393
2023-12-16,Kevin Jousset,-139.41,0.5823146866424461
2023-12-16,Park Hyun-Sung,-469.03,0.8242629550443288
2023-12-16,Shannon Ross,469.03,0.17573738858905727
2023-12-16,Melquizael Costa,-243.48,0.7088581040368053
2023-12-16,Steve Garcia,243.48,0.2911418959631947
2023-12-16,Luana Santos,-139.2,0.5819469905466079
2023-12-16,Stephanie Egger,139.2,0.41805300945339197
2023-12-16,Carlos Hernandez,448.01,0.1824789481963758
2023-12-16,Tatsuro Taira,-448.01,0.8175210518036242
2023-12-16,Rayanne Dos Santos,-144.17,0.5904529685907587
2023-12-16,Talita Alencar,144.17,0.40954703140924126
2023-12-09,Arman Tsarukyan,-240.39,0.7062229107495757
2023-12-09,Beneil Dariush,240.39,0.2937770892504244
2023-12-09,Bobby Green,153.89,0.393876078797093
2023-12-09,Jalin Turner,-153.89,0.6061239212029069
2023-12-09,Deiveson Figueiredo,116.01,0.4629354994333582
2023-12-09,Rob Font,-116.01,0.5370645005666418
2023-12-09,Kelvin Gastelum,107.37,0.48223854334505395
2023-12-09,Sean Brady,-107.37,0.5177614566549462
2023-12-09,Clay Guida,277.82,0.2646744477197079
2023-12-09,Joaquim Silva,-277.82,0.7353255522802922
2023-12-09,Dustin Stoltzfus,286.45,0.2587686379395529
2023-12-09,Punahele Soriano,-286.45,0.7412313620604472
2023-12-09,Julia Avila,-128.76,0.5628684942608864
2023-12-09,Miesha Tate,128.76,0.43713150573911363
2023-12-09,Cody Brundage,218.35,0.31412147846709615
2023-12-09,Zach Reese,-218.35,0.6858785215329037
2023-12-09,Bobby Green,155.91,0.3907623773983041
2023-12-09,Dan Hooker,-155.91,0.6092376226016959
2023-12-09,Azamat Murzakanov,-176.67,0.638558571583475
2023-12-09,Khalil Rountree Jr.,176.67,0.36144142841652516
2023-12-09,Drakkar Klose,-116.67,0.538463193228071
2023-12-09,Joe Solecki,116.67,0.461536806771929
2023-12-09,Ihor Potieria,345.51,0.2244620587078534
2023-12-09,Rodolfo Bellato,-345.51,0.7755379412921466
2023-12-09,Jared Gooden,177.74,0.36004318520851847
2023-12-09,Wellington Turman,-177.74,0.6399568147914816
2023-12-09,Jamey-Lyn Horth,-167.28,0.6258573600216266
2023-12-09,Veronica Hardy,167.28,0.3741426399783733
2023-12-02,Brendan Allen,-353.44,0.7794641385535165
2023-12-02,Paul Craig,353.44,0.2205358614464836
2023-12-02,Jake Matthews,274.94,0.26670648557411164
2023-12-02,Michael Morales,-274.94,0.7332935144258883
2023-12-02,Chase Hooper,-178.35,0.6407368356122409
2023-12-02,Jordan Leavitt,178.35,0.35926316438775924
2023-12-02,Nick Aguirre,560.68,0.1513584684814585
2023-12-02,Payton Talbott,-560.68,0.8486415315185416
2023-12-02,Jonny Parsons,197.31,0.3363492650768558
2023-12-02,Uros Medic,-197.31,0.6636507349231442
2023-12-02,Amanda Ribas,-206.16,0.6733721356207456
2023-12-02,Luana Pinheiro,206.16,0.32662786437925445
2023-12-02,Myktybek Orolbai,-103.66,0.5089874059736708
2023-12-02,Uros Medic,103.66,0.49101259402632913
2023-12-02,Joanderson Brito,121.66,0.45114897787230995
2023-12-02,Jonathan Pearce,-121.66,0.54885102212769
2023-12-02,Chad Anheliger,181.64,0.3550665016403415
2023-12-02,Jose Johnson,-181.64,0.6449334983596586
2023-12-02,Christian Leroy Duncan,-457.02,0.8204727524013137
2023-12-02,Denis Tiuliulin,457.02,0.1795272475986864
2023-12-02,Caio Machado,308.07,0.24505827294627447
2023-12-02,Mick Parkin,-308.07,0.7549417270537256
2023-12-02,Jeka Saragih,421.82,0.19163850300410273
2023-12-02,Lucas Alexander,-421.82,0.8083614969958972
2023-12-02,Ailin Perez,-166.84,0.6252374607627762
2023-12-02,Lucie Pudilova,166.84,0.3747625392372237
2023-12-02,Nikolas Motta,-121.03,0.5475744508283015
2023-12-02,Trey Ogden,121.03,0.4524255491716985
2023-12-02,Charles Johnson,132.13,0.43079414678800565
2023-12-02,Rafael Estevam,-132.13,0.5692058532119944
2023-11-18,Elves Brener,-141.54,0.585989898153515
2023-11-18,Esteban Ribovics,141.54,0.41401010184648507
2023-11-18,Derrick Lewis,384.57,0.20636649184751768
2023-11-18,Jailton Almeida,-384.57,0.7936335081524822
2023-11-18,Gabriel Bonfim,-456.77,0.8203936710316494
2023-11-18,Nicolas Dalby,456.77,0.17960632896835058
2023-11-18,Don'tale Mayes,179.57,0.35769397923962193
2023-11-18,Rodrigo Nascimento,-179.57,0.6423060207603781
2023-11-18,Abus Magomedov,256.29,0.28067179173529494
2023-11-18,Caio Borralho,-256.29,0.719328208264705
2023-11-18,Armen Petrosyan,-100.53,0.5013112256268073
2023-11-18,Rodolfo Vieira,100.53,0.49868877437319276
2023-11-18,Elves Brener,-202.77,0.6697201720344071
2023-11-18,Kaynan Kruschewsky,202.77,0.3302798279655929
2023-11-18,Elizeu Zaleski Dos Santos,296.43,0.2522509436111529
2023-11-18,Rinat Fakhretdinov,-296.43,0.747749056388847
2023-11-18,Modestas Bukauskas,224.9,0.3077843265727944
2023-11-18,Vitor Petrino,-224.9,0.6922156734272056
2023-11-18,Angela Hill,125.55,0.44336988682606404
2023-11-18,Denise Gomes,-125.55,0.556630113173936
2023-11-18,Eduarda Moura,-507.79,0.8354697953520196
2023-11-18,Montserrat Ruiz,507.79,0.16453020464798052
2023-11-18,Kaue Fernandes,173.02,0.36627723860652306
2023-11-18,Marc Diakiese,-173.02,0.6337227613934769
2023-11-18,Curtis Blaydes,171.68,0.36808009422850413
2023-11-18,Jailton Almeida,-171.68,0.6319199057714959
2023-11-11,Joshua van,-208.05,0.675376649932583
2023-11-11,Kevin Borjas,208.05,0.3246233500674171
2023-11-11,Dennis Buzukja,214.69,0.31776944079915814
2023-11-11,Jamall Emmers,-214.69,0.6822305592008419
2023-11-11,Mateusz Rebecki,-162.28,0.6187280768644198
2023-11-11,Nurullo Aliev,162.28,0.38127192313558034
2023-11-04,Edson Barboza,158.3,0.387154156013634
2023-11-04,Sodiq Yusuff,-158.3,0.612845843986366
2023-11-04,Jennifer Maia,-140.1,0.5835105136994686
2023-11-04,Viviane Araujo,140.1,0.4164894863005314
2023-11-04,Adrian Yanez,104.33,0.489409599406234
2023-11-04,Jonathan Martinez,-104.33,0.510590400593766
2023-11-04,Andre Petroski,175.04,0.36358392043994414
2023-11-04,Michel Pereira,-175.04,0.6364160795600559
2023-11-04,Daniel Lacerda,300.0,0.25
2023-11-04,Edgar Chairez,-300.0,0.75
2023-11-04,Cameron Saaiman,123.12,0.448196438630004
2023-11-04,Christian Rodriguez,-123.12,0.551803561369996
2023-11-04,Darren Elkins,168.42,0.3725445790362029
2023-11-04,Tj Brown,-168.42,0.6274554209637971
2023-11-04,Ravena Oliveira,268.65,0.2712589555589731
2023-11-04,Tainara Lisboa,-268.65,0.7287410444410268
2023-11-04,Marc Andre Barriault,125.42,0.4436163605713778
2023-11-04,Michel Pereira,-125.42,0.5563836394286221
2023-11-04,Brendan Marotte,448.53,0.18230462841888745
2023-11-04,Terrance McKinney,-448.53,0.8176953715811126
2023-11-04,Irina Alekseeva,117.61,0.45952968892673474
2023-11-04,Melissa Dixon,-117.61,0.5404703110732653
2023-11-04,Chris Gutierrez,-239.73,0.7056498984004718
2023-11-04,Heili Alateng,239.73,0.2943501015995283
2023-11-04,Ashley Yoder,323.06,0.23637259449108913
2023-11-04,Emily Ducote,-323.06,0.7636274055089108
2023-10-21,Kamaru Usman,299.19,0.250510248028522
2023-10-21,Khamzat Chimaev,-299.19,0.749489751971478
2023-10-21,Charles Oliveira,285.83,0.2591787942486048
2023-10-21,Islam Makhachev,-285.83,0.7408212057513952
2023-10-21,Alexander Volkanovski,222.13,0.310432057226459
2023-10-21,Islam Makhachev,-222.13,0.689567942773541
2023-10-21,Khamzat Chimaev,-291.85,0.7448003062396326
2023-10-21,Paulo Costa,291.85,0.2551996937603675
2023-10-21,Johnny Walker,306.13,0.2462269812074769
2023-10-21,Magomed Ankalaev,-306.13,0.7537730187925231
2023-10-21,Ikram Aliskerov,-111.11,0.5263132963857704
2023-10-21,Nassourdine Imavov,111.11,0.47368670361422954
2023-10-21,Ikram Aliskerov,-487.25,0.8297143128188099
2023-10-21,Warlley Alves,487.25,0.1702860308145762
2023-10-21,Muin Gafurov,272.17,0.26869476769519696
2023-10-21,Said Nurmagomedov,-272.17,0.7313052323048032
2023-10-21,Muhammad Mokaev,-356.56,0.78097276545015
2023-10-21,Tim Elliott,356.56,0.2190272345498499
2023-10-21,Mohammad Yahya,169.87,0.3705443355032444
2023-10-21,Trevor Peek,-169.87,0.6294556644967555
2023-10-21,Javid Basharat,-438.76,0.8143879329685145
2023-10-21,Victor Henry,438.76,0.1856120670314854
2023-10-21,Abu Azaitar,211.97,0.32054192733469666
2023-10-21,Sedriques Dumas,-211.97,0.6794580726653033
2023-10-21,Anshul Jubli,-232.57,0.6993155083074813
2023-10-21,Mike Breeden,232.57,0.30068449169251865
2023-10-21,Jinh Yu Frey,418.8,0.19275391124227703
2023-10-21,Viktoriia Dudakova,-418.8,0.8072460887577229
2023-10-21,Muhammad Naimov,280.27,0.26297056927725004
2023-10-21,Nathaniel Wood,-280.27,0.7370294307227498
2023-10-21,Bruno Silva,300.17,0.24989260679752537
2023-10-21,Sharapudin Magomedov,-300.17,0.7501073932024745
2023-10-14,Bobby Green,404.56,0.19819225529510962
2023-10-14,Grant Dawson,-404.56,0.8018077447048905
2023-10-14,Abdul Razak Alhassan,319.26,0.23851367208541321
2023-10-14,Joe Pfyer,-319.26,0.7614863279145868
2023-10-14,Alex Morono,158.78,0.3864219665616493
2023-10-14,Joaquin Buckley,-158.78,0.6135780334383507
2023-10-14,Drew Dober,-356.38,0.7808844356777064
2023-10-14,Ricky Glenn,356.38,0.21911556432229373
2023-10-14,Alexander Hernandez,-107.22,0.5174281139190339
2023-10-14,Bill Algeo,107.22,0.4825718860809661
2023-10-14,Ion Cutelaba,-122.07,0.549700519660124
2023-10-14,Philipe Lins,122.07,0.450299480339876
2023-10-14,Diana Belbita,131.51,0.4319400069465606
2023-10-14,Karolina Kowalkiewicz,-131.51,0.5680599930534395
2023-10-14,Joseph Nathan Maness,229.86,0.30315891590371674
2023-10-14,Mateus Mendonca,-229.86,0.6968410840962833
2023-10-14,Mateus Mendonca,-234.01,0.7006065719795168
2023-10-14,Nate Maness,234.01,0.2993934280204832
2023-10-14,Kanako Murata,-323.53,0.7638886188929604
